timestamp,backend,physical_qubit,benchmark,sample_size,metric_name,metric_value
2026-06-10T12:30:37.712548+00:00,ibm_marrakesh,52,BB84,1000,QBER,0.009708737864077669
2026-06-10T12:30:38.093001+00:00,ibm_marrakesh,82_83,BellState,1000,Fidelity,0.601
2026-06-10T16:40:25.871651+00:00,ibm_marrakesh,128,BB84,1000,QBER,0.00411522633744856
2026-06-10T16:40:26.132715+00:00,ibm_marrakesh,107_106,BellState,1000,Fidelity,0.965
2026-06-10T19:41:07.899714+00:00,ibm_marrakesh,17,BB84,1000,QBER,0.0041753653444676405
2026-06-10T19:41:08.329162+00:00,ibm_marrakesh,126_125,BellState,1000,Fidelity,0.969
2026-06-10T22:11:03.712054+00:00,ibm_marrakesh,93,BB84,1000,QBER,0.001968503937007874
2026-06-10T22:11:04.009398+00:00,ibm_marrakesh,117_105,BellState,1000,Fidelity,0.983
2026-06-11T04:53:31.996131+00:00,ibm_marrakesh,111,BB84,1000,QBER,0.00823045267489712
2026-06-11T04:53:32.640336+00:00,ibm_marrakesh,33_39,BellState,1000,Fidelity,0.909
2026-06-11T13:03:39.781183+00:00,ibm_marrakesh,62,BB84,1000,QBER,0.021526418786692758
2026-06-11T13:03:40.285040+00:00,ibm_marrakesh,35_34,BellState,1000,Fidelity,0.953
2026-06-11T19:59:47.702189+00:00,ibm_marrakesh,51,BB84,1000,QBER,0.06407766990291262
2026-06-11T19:59:48.325181+00:00,ibm_marrakesh,76_81,BellState,1000,Fidelity,0.891
2026-06-11T22:10:24.281262+00:00,ibm_marrakesh,56,BB84,1000,QBER,0.003992015968063872
2026-06-11T22:10:24.804147+00:00,ibm_marrakesh,106_105,BellState,1000,Fidelity,0.971
2026-06-12T05:17:35.303712+00:00,ibm_marrakesh,49,BB84,1000,QBER,0.008097165991902834
2026-06-12T05:17:35.647171+00:00,ibm_marrakesh,123_136,BellState,1000,Fidelity,0.989
2026-06-12T19:12:26.643352+00:00,ibm_marrakesh,36,BB84,1000,QBER,0.0075046904315197
2026-06-12T19:12:27.068393+00:00,ibm_marrakesh,22_23,BellState,1000,Fidelity,0.907
2026-06-12T19:12:27.570583+00:00,ibm_marrakesh,110,BB84,1000,QBER,0.012244897959183673
2026-06-12T19:12:28.005301+00:00,ibm_marrakesh,107_108,BellState,1000,Fidelity,0.957
2026-06-12T22:59:35.784570+00:00,ibm_marrakesh,15,BB84,1000,QBER,0.07520325203252033
2026-06-12T22:59:36.209753+00:00,ibm_marrakesh,114_113,BellState,1000,Fidelity,0.753
2026-06-13T05:07:14.547345+00:00,ibm_marrakesh,11,BB84,1000,QBER,0.028446389496717725
2026-06-13T05:07:15.056503+00:00,ibm_marrakesh,127_126,BellState,1000,Fidelity,0.982
2026-06-13T08:39:05.439271+00:00,ibm_marrakesh,136,BB84,1000,QBER,0.004210526315789474
2026-06-13T08:39:05.994167+00:00,ibm_marrakesh,83_84,BellState,1000,Fidelity,0.877
2026-06-13T11:21:38.900745+00:00,ibm_marrakesh,24,BB84,1000,QBER,0.02536997885835095
2026-06-13T11:21:39.474580+00:00,ibm_marrakesh,151_138,BellState,1000,Fidelity,0.974
2026-06-13T15:19:25.888110+00:00,ibm_marrakesh,50,BB84,1000,QBER,0.02766798418972332
2026-06-13T15:19:26.028850+00:00,ibm_marrakesh,67_57,BellState,1000,Fidelity,0.93
2026-06-13T18:19:48.203345+00:00,ibm_marrakesh,135,BB84,1000,QBER,0.026
2026-06-13T18:19:48.516580+00:00,ibm_marrakesh,17_7,BellState,1000,Fidelity,0.986
2026-06-13T21:48:30.860269+00:00,ibm_marrakesh,66,BB84,1000,QBER,0.013972055888223553
2026-06-13T21:48:31.195982+00:00,ibm_marrakesh,129_118,BellState,1000,Fidelity,0.981
2026-06-14T06:51:43.473304+00:00,ibm_marrakesh,119,BB84,1000,QBER,0.047325102880658436
2026-06-14T06:51:43.998983+00:00,ibm_marrakesh,68_69,BellState,1000,Fidelity,0.941
2026-06-14T12:27:05.910413+00:00,ibm_marrakesh,40,BB84,1000,QBER,0.07952286282306163
2026-06-14T12:27:06.315059+00:00,ibm_marrakesh,55_54,BellState,1000,Fidelity,0.987
2026-06-14T14:56:55.339172+00:00,ibm_marrakesh,76,BB84,1000,QBER,0.058695652173913045
2026-06-14T14:56:56.190781+00:00,ibm_marrakesh,132_133,BellState,1000,Fidelity,0.989
2026-06-14T18:18:12.037192+00:00,ibm_marrakesh,21,BB84,1000,QBER,0.004329004329004329
2026-06-14T18:18:12.356503+00:00,ibm_marrakesh,129_128,BellState,1000,Fidelity,0.972
2026-06-14T21:53:31.478244+00:00,ibm_marrakesh,125,BB84,1000,QBER,0.03313840155945419
2026-06-14T21:53:31.635971+00:00,ibm_marrakesh,62_63,BellState,1000,Fidelity,0.668
2026-06-15T08:38:26.431589+00:00,ibm_marrakesh,151,BB84,1000,QBER,0.014198782961460446
2026-06-15T08:38:27.100981+00:00,ibm_marrakesh,24_25,BellState,1000,Fidelity,0.929
2026-06-15T19:13:38.226883+00:00,ibm_marrakesh,24,BB84,1000,QBER,0.45294117647058824
2026-06-15T19:13:38.792478+00:00,ibm_marrakesh,34_35,BellState,1000,Fidelity,0.975
2026-06-15T22:01:50.684518+00:00,ibm_marrakesh,27,BB84,1000,QBER,0.016260162601626018
2026-06-15T22:01:51.229906+00:00,ibm_marrakesh,147_148,BellState,1000,Fidelity,0.987
2026-06-16T00:13:52.496397+00:00,ibm_marrakesh,60,BB84,1000,QBER,0.018556701030927835
2026-06-16T00:13:53.093946+00:00,ibm_marrakesh,95_99,BellState,1000,Fidelity,0.798
2026-06-16T06:11:19.506263+00:00,ibm_marrakesh,58,BB84,1000,QBER,0.012195121951219513
2026-06-16T06:11:20.380255+00:00,ibm_marrakesh,15_14,BellState,1000,Fidelity,0.984
2026-06-16T17:10:20.008422+00:00,ibm_marrakesh,33,BB84,1000,QBER,0.0482897384305835
2026-06-16T17:10:20.210131+00:00,ibm_marrakesh,151_150,BellState,1000,Fidelity,0.977
2026-06-16T20:26:28.666514+00:00,ibm_marrakesh,114,BB84,1000,QBER,0.00625
2026-06-16T20:26:29.571981+00:00,ibm_marrakesh,127_128,BellState,1000,Fidelity,0.962
2026-06-16T22:32:02.025583+00:00,ibm_marrakesh,114,BB84,1000,QBER,0.011857707509881422
2026-06-16T22:32:02.562419+00:00,ibm_marrakesh,105_106,BellState,1000,Fidelity,0.938
2026-06-17T05:27:11.354374+00:00,ibm_marrakesh,84,BB84,1000,QBER,0.011583011583011582
2026-06-17T05:27:11.989297+00:00,ibm_marrakesh,113_114,BellState,1000,Fidelity,0.956
2026-06-17T14:09:36.242892+00:00,ibm_marrakesh,151,BB84,1000,QBER,0.00796812749003984
2026-06-17T14:09:36.872264+00:00,ibm_marrakesh,61_60,BellState,1000,Fidelity,0.964
2026-06-17T20:23:45.874746+00:00,ibm_marrakesh,98,BB84,1000,QBER,0.005964214711729622
2026-06-17T20:23:46.324976+00:00,ibm_marrakesh,103_104,BellState,1000,Fidelity,0.986
2026-06-17T22:22:07.289699+00:00,ibm_marrakesh,103,BB84,1000,QBER,0.010438413361169102
2026-06-17T22:22:07.841987+00:00,ibm_marrakesh,138_151,BellState,1000,Fidelity,0.972
2026-06-18T04:56:05.638085+00:00,ibm_marrakesh,2,BB84,1000,QBER,0.006329113924050633
2026-06-18T04:56:06.069684+00:00,ibm_marrakesh,70_69,BellState,1000,Fidelity,0.964
2026-06-18T12:38:39.294523+00:00,ibm_marrakesh,53,BB84,1000,QBER,0.015503875968992248
2026-06-18T12:38:39.830375+00:00,ibm_marrakesh,111_110,BellState,1000,Fidelity,0.971
2026-06-18T16:38:58.506090+00:00,ibm_marrakesh,137,BB84,1000,QBER,0.030131826741996232
2026-06-18T16:38:58.760641+00:00,ibm_marrakesh,127_137,BellState,1000,Fidelity,0.961
2026-06-18T19:34:06.144525+00:00,ibm_marrakesh,66,BB84,1000,QBER,0.02004008016032064
2026-06-18T19:34:06.480865+00:00,ibm_marrakesh,8_7,BellState,1000,Fidelity,0.98
2026-06-18T22:20:47.550765+00:00,ibm_marrakesh,112,BB84,1000,QBER,0.003929273084479371
2026-06-18T22:20:48.158586+00:00,ibm_marrakesh,7_8,BellState,1000,Fidelity,0.976
2026-06-19T05:35:50.929204+00:00,ibm_marrakesh,101,BB84,1000,QBER,0.015473887814313346
2026-06-19T05:35:51.317342+00:00,ibm_marrakesh,28_27,BellState,1000,Fidelity,0.966
2026-06-19T14:16:43.344089+00:00,ibm_marrakesh,102,BB84,1000,QBER,0.010224948875255624
2026-06-19T14:16:44.286631+00:00,ibm_marrakesh,152_153,BellState,1000,Fidelity,0.965
2026-06-19T19:06:12.566309+00:00,ibm_marrakesh,155,BB84,1000,QBER,0.018789144050104383
2026-06-19T19:06:13.312733+00:00,ibm_marrakesh,65_64,BellState,1000,Fidelity,0.959
2026-06-20T15:07:47.007341+00:00,ibm_marrakesh,143,BB84,1000,QBER,0.006211180124223602
2026-06-20T15:07:47.373651+00:00,ibm_marrakesh,48_47,BellState,1000,Fidelity,0.97
2026-06-20T15:07:47.817354+00:00,ibm_marrakesh,98,BB84,1000,QBER,0.001984126984126984
2026-06-20T15:07:48.407363+00:00,ibm_marrakesh,125_126,BellState,1000,Fidelity,0.974
2026-06-20T15:07:48.854527+00:00,ibm_marrakesh,67,BB84,1000,QBER,0.03816793893129771
2026-06-20T15:07:49.213662+00:00,ibm_marrakesh,126_127,BellState,1000,Fidelity,0.966
2026-06-20T15:07:49.665928+00:00,ibm_marrakesh,135,BB84,1000,QBER,0.03177966101694915
2026-06-20T15:07:50.021700+00:00,ibm_marrakesh,127_126,BellState,1000,Fidelity,0.965
2026-06-20T15:07:50.499520+00:00,ibm_marrakesh,52,BB84,1000,QBER,0.01440329218106996
2026-06-20T15:07:50.848140+00:00,ibm_marrakesh,45_46,BellState,1000,Fidelity,0.963
2026-06-20T18:56:11.249376+00:00,ibm_marrakesh,140,BB84,1000,QBER,0.003992015968063872
2026-06-20T18:56:11.391848+00:00,ibm_marrakesh,119_113,BellState,1000,Fidelity,0.578
2026-06-20T21:50:00.037486+00:00,ibm_marrakesh,12,BB84,1000,QBER,0.012320328542094456
2026-06-20T21:50:00.446768+00:00,ibm_marrakesh,24_23,BellState,1000,Fidelity,0.715
2026-06-21T07:17:28.147361+00:00,ibm_marrakesh,50,BB84,1000,QBER,0.013944223107569721
2026-06-21T07:17:28.383496+00:00,ibm_marrakesh,28_27,BellState,1000,Fidelity,0.953
2026-06-21T13:12:15.187783+00:00,ibm_marrakesh,46,BB84,1000,QBER,0.018480492813141684
2026-06-21T13:12:15.665266+00:00,ibm_marrakesh,69_68,BellState,1000,Fidelity,0.967
2026-06-21T15:28:26.112323+00:00,ibm_marrakesh,141,BB84,1000,QBER,0.005893909626719057
2026-06-21T15:28:26.397132+00:00,ibm_marrakesh,41_42,BellState,1000,Fidelity,0.952
2026-06-21T19:03:49.629611+00:00,ibm_marrakesh,146,BB84,1000,QBER,0.002070393374741201
2026-06-21T19:03:49.838951+00:00,ibm_marrakesh,89_88,BellState,1000,Fidelity,0.932
2026-06-21T22:19:25.308635+00:00,ibm_marrakesh,65,BB84,1000,QBER,0.15368852459016394
2026-06-21T22:19:25.702358+00:00,ibm_marrakesh,126_127,BellState,1000,Fidelity,0.973
2026-06-22T11:16:41.052277+00:00,ibm_marrakesh,23,BB84,1000,QBER,0.03333333333333333
2026-06-22T11:16:41.217879+00:00,ibm_marrakesh,121_122,BellState,1000,Fidelity,0.972
2026-06-22T16:13:07.124598+00:00,ibm_marrakesh,114,BB84,1000,QBER,0.0099601593625498
2026-06-22T16:13:07.321147+00:00,ibm_marrakesh,37_45,BellState,1000,Fidelity,0.936
2026-06-22T19:55:02.175038+00:00,ibm_marrakesh,15,BB84,1000,QBER,0.005847953216374269
2026-06-22T19:55:02.624692+00:00,ibm_marrakesh,105_117,BellState,1000,Fidelity,0.947
2026-06-22T22:09:40.274319+00:00,ibm_marrakesh,119,BB84,1000,QBER,0.029473684210526315
2026-06-22T22:09:40.874995+00:00,ibm_marrakesh,113_119,BellState,1000,Fidelity,0.65
2026-06-23T04:07:37.895351+00:00,ibm_marrakesh,111,BB84,1000,QBER,0.006276150627615063
2026-06-23T04:07:38.429918+00:00,ibm_marrakesh,98_111,BellState,1000,Fidelity,0.987
2026-06-23T08:04:51.339821+00:00,ibm_marrakesh,45,BB84,1000,QBER,0.030800821355236138
2026-06-23T08:04:52.095231+00:00,ibm_marrakesh,41_36,BellState,1000,Fidelity,0.937
2026-06-23T11:40:42.027771+00:00,ibm_marrakesh,52,BB84,1000,QBER,0.013157894736842105
2026-06-23T11:40:42.374294+00:00,ibm_marrakesh,109_108,BellState,1000,Fidelity,0.95
