timestamp,backend,physical_qubit,benchmark,sample_size,metric_name,metric_value
2026-06-10T12:30:37.712548+00:00,ibm_marrakesh,52,BB84,1000,QBER,0.009708737864077669
2026-06-10T12:30:38.093001+00:00,ibm_marrakesh,82_83,BellState,1000,Fidelity,0.601
2026-06-10T16:40:25.871651+00:00,ibm_marrakesh,128,BB84,1000,QBER,0.00411522633744856
2026-06-10T16:40:26.132715+00:00,ibm_marrakesh,107_106,BellState,1000,Fidelity,0.965
2026-06-10T19:41:07.899714+00:00,ibm_marrakesh,17,BB84,1000,QBER,0.0041753653444676405
2026-06-10T19:41:08.329162+00:00,ibm_marrakesh,126_125,BellState,1000,Fidelity,0.969
2026-06-10T22:11:03.712054+00:00,ibm_marrakesh,93,BB84,1000,QBER,0.001968503937007874
2026-06-10T22:11:04.009398+00:00,ibm_marrakesh,117_105,BellState,1000,Fidelity,0.983
2026-06-11T04:53:31.996131+00:00,ibm_marrakesh,111,BB84,1000,QBER,0.00823045267489712
2026-06-11T04:53:32.640336+00:00,ibm_marrakesh,33_39,BellState,1000,Fidelity,0.909
2026-06-11T13:03:39.781183+00:00,ibm_marrakesh,62,BB84,1000,QBER,0.021526418786692758
2026-06-11T13:03:40.285040+00:00,ibm_marrakesh,35_34,BellState,1000,Fidelity,0.953
2026-06-11T19:59:47.702189+00:00,ibm_marrakesh,51,BB84,1000,QBER,0.06407766990291262
2026-06-11T19:59:48.325181+00:00,ibm_marrakesh,76_81,BellState,1000,Fidelity,0.891
2026-06-11T22:10:24.281262+00:00,ibm_marrakesh,56,BB84,1000,QBER,0.003992015968063872
2026-06-11T22:10:24.804147+00:00,ibm_marrakesh,106_105,BellState,1000,Fidelity,0.971
2026-06-12T05:17:35.303712+00:00,ibm_marrakesh,49,BB84,1000,QBER,0.008097165991902834
2026-06-12T05:17:35.647171+00:00,ibm_marrakesh,123_136,BellState,1000,Fidelity,0.989
2026-06-12T19:12:26.643352+00:00,ibm_marrakesh,36,BB84,1000,QBER,0.0075046904315197
2026-06-12T19:12:27.068393+00:00,ibm_marrakesh,22_23,BellState,1000,Fidelity,0.907
2026-06-12T19:12:27.570583+00:00,ibm_marrakesh,110,BB84,1000,QBER,0.012244897959183673
2026-06-12T19:12:28.005301+00:00,ibm_marrakesh,107_108,BellState,1000,Fidelity,0.957
2026-06-12T22:59:35.784570+00:00,ibm_marrakesh,15,BB84,1000,QBER,0.07520325203252033
2026-06-12T22:59:36.209753+00:00,ibm_marrakesh,114_113,BellState,1000,Fidelity,0.753
2026-06-13T05:07:14.547345+00:00,ibm_marrakesh,11,BB84,1000,QBER,0.028446389496717725
2026-06-13T05:07:15.056503+00:00,ibm_marrakesh,127_126,BellState,1000,Fidelity,0.982
2026-06-13T08:39:05.439271+00:00,ibm_marrakesh,136,BB84,1000,QBER,0.004210526315789474
2026-06-13T08:39:05.994167+00:00,ibm_marrakesh,83_84,BellState,1000,Fidelity,0.877
2026-06-13T11:21:38.900745+00:00,ibm_marrakesh,24,BB84,1000,QBER,0.02536997885835095
2026-06-13T11:21:39.474580+00:00,ibm_marrakesh,151_138,BellState,1000,Fidelity,0.974
2026-06-13T15:19:25.888110+00:00,ibm_marrakesh,50,BB84,1000,QBER,0.02766798418972332
2026-06-13T15:19:26.028850+00:00,ibm_marrakesh,67_57,BellState,1000,Fidelity,0.93
