timestamp,qubit,readout_error
2026-06-07T05:14:17.182912+00:00,35,0.0107421875
2026-06-07T05:14:17.182912+00:00,36,0.0140380859375
2026-06-07T05:14:17.182912+00:00,37,0.0496826171875
2026-06-07T05:14:17.182912+00:00,38,0.0494384765625
2026-06-07T05:14:17.182912+00:00,39,0.0250244140625
2026-06-07T05:14:17.182912+00:00,40,0.019287109375
2026-06-07T05:14:17.182912+00:00,41,0.0098876953125
2026-06-07T05:14:17.182912+00:00,42,0.006591796875
2026-06-07T05:14:17.182912+00:00,43,0.011962890625
2026-06-07T05:14:17.182912+00:00,44,0.005859375
2026-06-07T05:14:17.182912+00:00,45,0.0203857421875
2026-06-07T05:14:17.182912+00:00,46,0.010986328125
2026-06-07T05:14:17.182912+00:00,47,0.0098876953125
2026-06-07T05:14:17.182912+00:00,48,0.046875
2026-06-07T05:14:17.182912+00:00,49,0.01171875
2026-06-07T05:14:17.182912+00:00,50,0.009765625
2026-06-07T05:14:17.182912+00:00,51,0.0731201171875
2026-06-07T05:14:17.182912+00:00,52,0.0274658203125
2026-06-07T05:14:17.182912+00:00,53,0.0108642578125
2026-06-07T05:14:17.182912+00:00,54,0.006103515625
2026-06-07T05:14:17.182912+00:00,55,0.0201416015625
2026-06-07T05:14:17.182912+00:00,56,0.0062255859375
2026-06-07T05:14:17.182912+00:00,57,0.0255126953125
2026-06-07T05:14:17.182912+00:00,58,0.0233154296875
2026-06-07T05:14:17.182912+00:00,59,0.013916015625
2026-06-07T05:14:17.182912+00:00,60,0.00634765625
2026-06-07T05:14:17.182912+00:00,61,0.0108642578125
2026-06-07T05:14:17.182912+00:00,62,0.011474609375
2026-06-07T05:14:17.182912+00:00,63,0.0205078125
2026-06-07T05:14:17.182912+00:00,64,0.007568359375
2026-06-07T05:14:17.182912+00:00,65,0.02685546875
2026-06-07T05:14:17.182912+00:00,66,0.008056640625
2026-06-07T05:14:17.182912+00:00,67,0.0743408203125
2026-06-07T05:14:17.182912+00:00,68,0.033935546875
2026-06-07T05:14:17.182912+00:00,69,0.0260009765625
2026-06-07T05:14:17.182912+00:00,70,0.01123046875
2026-06-07T05:14:17.182912+00:00,71,0.005615234375
2026-06-07T05:14:17.182912+00:00,72,0.016357421875
2026-06-07T05:14:17.182912+00:00,73,0.01416015625
2026-06-07T05:14:17.182912+00:00,74,0.015380859375
2026-06-07T05:14:17.182912+00:00,75,0.0072021484375
2026-06-07T05:14:17.182912+00:00,76,0.021240234375
2026-06-07T05:14:17.182912+00:00,77,0.0191650390625
2026-06-07T05:14:17.182912+00:00,78,0.006591796875
2026-06-07T05:14:17.182912+00:00,79,0.10400390625
2026-06-07T05:14:17.182912+00:00,80,0.009033203125
2026-06-07T05:14:17.182912+00:00,81,0.0203857421875
2026-06-07T05:14:17.182912+00:00,82,0.5057373046875
2026-06-07T05:14:17.182912+00:00,83,0.1376953125
2026-06-07T05:14:17.182912+00:00,84,0.0152587890625
2026-06-07T05:14:17.182912+00:00,85,0.0118408203125
2026-06-07T05:14:17.182912+00:00,86,0.0081787109375
2026-06-07T05:14:17.182912+00:00,87,0.007080078125
2026-06-07T05:14:17.182912+00:00,88,0.02001953125
2026-06-07T05:14:17.182912+00:00,89,0.0401611328125
2026-06-07T05:14:17.182912+00:00,90,0.030517578125
2026-06-07T05:14:17.182912+00:00,91,0.00830078125
2026-06-07T05:14:17.182912+00:00,92,0.0133056640625
2026-06-07T05:14:17.182912+00:00,93,0.0194091796875
2026-06-07T05:14:17.182912+00:00,94,0.0308837890625
2026-06-07T05:14:17.182912+00:00,95,0.009033203125
2026-06-07T05:14:17.182912+00:00,96,0.051025390625
2026-06-07T05:14:17.182912+00:00,97,0.0152587890625
2026-06-07T05:14:17.182912+00:00,98,0.010009765625
2026-06-07T05:14:17.182912+00:00,99,0.013916015625
2026-06-07T05:14:17.182912+00:00,100,0.0096435546875
2026-06-07T05:14:17.182912+00:00,101,0.019775390625
2026-06-07T05:14:17.182912+00:00,102,0.01416015625
2026-06-07T05:14:17.182912+00:00,103,0.0103759765625
2026-06-07T05:14:17.182912+00:00,104,0.023193359375
2026-06-07T05:14:17.182912+00:00,105,0.0106201171875
2026-06-07T05:14:17.182912+00:00,106,0.0147705078125
2026-06-07T05:14:17.182912+00:00,107,0.0045166015625
2026-06-07T05:14:17.182912+00:00,108,0.0167236328125
2026-06-07T05:14:17.182912+00:00,109,0.0086669921875
2026-06-07T05:14:17.182912+00:00,110,0.0086669921875
2026-06-07T05:14:17.182912+00:00,111,0.0147705078125
2026-06-07T05:14:17.182912+00:00,112,0.0072021484375
2026-06-07T05:14:17.182912+00:00,113,0.3193359375
2026-06-07T05:14:17.182912+00:00,114,0.00732421875
2026-06-07T05:14:17.182912+00:00,115,0.010009765625
2026-06-07T05:14:17.182912+00:00,116,0.010986328125
2026-06-07T05:14:17.182912+00:00,117,0.011474609375
2026-06-07T05:14:17.182912+00:00,118,0.0084228515625
2026-06-07T05:14:17.182912+00:00,119,0.180419921875
2026-06-07T05:14:17.182912+00:00,120,0.011474609375
2026-06-07T05:14:17.182912+00:00,121,0.0482177734375
2026-06-07T05:14:17.182912+00:00,122,0.006103515625
2026-06-07T05:14:17.182912+00:00,123,0.01220703125
2026-06-07T05:14:17.182912+00:00,124,0.005126953125
2026-06-07T05:14:17.182912+00:00,125,0.0279541015625
2026-06-07T05:14:17.182912+00:00,126,0.0087890625
2026-06-07T05:14:17.182912+00:00,127,0.0277099609375
2026-06-07T05:14:17.182912+00:00,128,0.0244140625
2026-06-07T05:14:17.182912+00:00,129,0.0367431640625
2026-06-07T05:14:17.182912+00:00,130,0.5155029296875
2026-06-07T05:14:17.182912+00:00,131,0.0074462890625
2026-06-07T05:14:17.182912+00:00,132,0.0089111328125
2026-06-07T05:14:17.182912+00:00,133,0.0068359375
2026-06-07T05:14:17.182912+00:00,134,0.00732421875
2026-06-07T05:14:17.182912+00:00,135,0.0220947265625
2026-06-07T05:14:17.182912+00:00,136,0.006103515625
2026-06-07T05:14:17.182912+00:00,137,0.00927734375
2026-06-07T05:14:17.182912+00:00,138,0.011962890625
2026-06-07T05:14:17.182912+00:00,139,0.00439453125
2026-06-07T05:14:17.182912+00:00,140,0.0167236328125
2026-06-07T05:14:17.182912+00:00,141,0.005126953125
2026-06-07T05:14:17.182912+00:00,142,0.0093994140625
2026-06-07T05:14:17.182912+00:00,143,0.0120849609375
2026-06-07T05:14:17.182912+00:00,144,0.0206298828125
2026-06-07T05:14:17.182912+00:00,145,0.020263671875
2026-06-07T05:14:17.182912+00:00,146,0.0291748046875
2026-06-07T05:14:17.182912+00:00,147,0.007080078125
2026-06-07T05:14:17.182912+00:00,148,0.008544921875
2026-06-07T05:14:17.182912+00:00,149,0.0089111328125
2026-06-07T05:14:17.182912+00:00,150,0.0130615234375
2026-06-07T05:14:17.182912+00:00,151,0.0076904296875
2026-06-07T05:14:17.182912+00:00,152,0.04541015625
2026-06-07T05:14:17.182912+00:00,153,0.0057373046875
2026-06-07T05:14:17.182912+00:00,154,0.0128173828125
2026-06-07T05:14:17.182912+00:00,155,0.006103515625
2026-06-07T10:34:14.183078+00:00,0,0.0064697265625
2026-06-07T10:34:14.183078+00:00,1,0.008056640625
2026-06-07T10:34:14.183078+00:00,2,0.00390625
2026-06-07T10:34:14.183078+00:00,3,0.0074462890625
2026-06-07T10:34:14.183078+00:00,4,0.0069580078125
2026-06-07T10:34:14.183078+00:00,5,0.0048828125
2026-06-07T10:34:14.183078+00:00,6,0.0042724609375
2026-06-07T10:34:14.183078+00:00,7,0.009033203125
2026-06-07T10:34:14.183078+00:00,8,0.0074462890625
2026-06-07T10:34:14.183078+00:00,9,0.01416015625
2026-06-07T10:34:14.183078+00:00,10,0.02001953125
2026-06-07T10:34:14.183078+00:00,11,0.0323486328125
2026-06-07T10:34:14.183078+00:00,12,0.005859375
2026-06-07T10:34:14.183078+00:00,13,0.0067138671875
2026-06-07T10:34:14.183078+00:00,14,0.010009765625
2026-06-07T10:34:14.183078+00:00,15,0.00830078125
2026-06-07T10:34:14.183078+00:00,16,0.008056640625
2026-06-07T10:34:14.183078+00:00,17,0.003662109375
2026-06-07T10:34:14.183078+00:00,18,0.0377197265625
2026-06-07T10:34:14.183078+00:00,19,0.0047607421875
2026-06-07T10:34:14.183078+00:00,20,0.0096435546875
2026-06-07T10:34:14.183078+00:00,21,0.0068359375
2026-06-07T10:34:14.183078+00:00,22,0.0111083984375
2026-06-07T10:34:14.183078+00:00,23,0.03125
2026-06-07T10:34:14.183078+00:00,24,0.0262451171875
2026-06-07T10:34:14.183078+00:00,25,0.0191650390625
2026-06-07T10:34:14.183078+00:00,26,0.0438232421875
2026-06-07T10:34:14.183078+00:00,27,0.00927734375
2026-06-07T10:34:14.183078+00:00,28,0.022216796875
2026-06-07T10:34:14.183078+00:00,29,0.254638671875
2026-06-07T10:34:14.183078+00:00,30,0.0335693359375
2026-06-07T10:34:14.183078+00:00,31,0.0286865234375
2026-06-07T10:34:14.183078+00:00,32,0.013916015625
2026-06-07T10:34:14.183078+00:00,33,0.0062255859375
2026-06-07T10:34:14.183078+00:00,34,0.0048828125
2026-06-07T10:34:14.183078+00:00,35,0.0057373046875
2026-06-07T10:34:14.183078+00:00,36,0.0145263671875
2026-06-07T10:34:14.183078+00:00,37,0.027099609375
2026-06-07T10:34:14.183078+00:00,38,0.013427734375
2026-06-07T10:34:14.183078+00:00,39,0.0535888671875
2026-06-07T10:34:14.183078+00:00,40,0.0086669921875
2026-06-07T10:34:14.183078+00:00,41,0.014404296875
2026-06-07T10:34:14.183078+00:00,42,0.0128173828125
2026-06-07T10:34:14.183078+00:00,43,0.010986328125
2026-06-07T10:34:14.183078+00:00,44,0.0120849609375
2026-06-07T10:34:14.183078+00:00,45,0.01123046875
2026-06-07T10:34:14.183078+00:00,46,0.01123046875
2026-06-07T10:34:14.183078+00:00,47,0.0087890625
2026-06-07T10:34:14.183078+00:00,48,0.07470703125
2026-06-07T10:34:14.183078+00:00,49,0.0091552734375
2026-06-07T10:34:14.183078+00:00,50,0.016845703125
2026-06-07T10:34:14.183078+00:00,51,0.052734375
2026-06-07T10:34:14.183078+00:00,52,0.0250244140625
2026-06-07T10:34:14.183078+00:00,53,0.00830078125
2026-06-07T10:34:14.183078+00:00,54,0.0050048828125
2026-06-07T10:34:14.183078+00:00,55,0.028564453125
2026-06-07T10:34:14.183078+00:00,56,0.009033203125
2026-06-07T10:34:14.183078+00:00,57,0.0401611328125
2026-06-07T10:34:14.183078+00:00,58,0.0289306640625
2026-06-07T10:34:14.183078+00:00,59,0.019287109375
2026-06-07T10:34:14.183078+00:00,60,0.020751953125
2026-06-07T10:34:14.183078+00:00,61,0.008544921875
2026-06-07T10:34:14.183078+00:00,62,0.0115966796875
2026-06-07T10:34:14.183078+00:00,63,0.044189453125
2026-06-07T10:34:14.183078+00:00,64,0.01513671875
2026-06-07T10:34:14.183078+00:00,65,0.02880859375
2026-06-07T10:34:14.183078+00:00,66,0.0438232421875
2026-06-07T10:34:14.183078+00:00,67,0.0469970703125
2026-06-07T10:34:14.183078+00:00,68,0.1754150390625
2026-06-07T10:34:14.183078+00:00,69,0.0257568359375
2026-06-07T10:34:14.183078+00:00,70,0.0128173828125
2026-06-07T10:34:14.183078+00:00,71,0.0096435546875
2026-06-07T10:34:14.183078+00:00,72,0.0072021484375
2026-06-07T10:34:14.183078+00:00,73,0.0123291015625
2026-06-07T10:34:14.183078+00:00,74,0.014892578125
2026-06-07T10:34:14.183078+00:00,75,0.0069580078125
2026-06-07T10:34:14.183078+00:00,76,0.0169677734375
2026-06-07T10:34:14.183078+00:00,77,0.0194091796875
2026-06-07T10:34:14.183078+00:00,78,0.0106201171875
2026-06-07T10:34:14.183078+00:00,79,0.071533203125
2026-06-07T10:34:14.183078+00:00,80,0.012939453125
2026-06-07T10:34:14.183078+00:00,81,0.01513671875
2026-06-07T10:34:14.183078+00:00,82,0.2882080078125
2026-06-07T10:34:14.183078+00:00,83,0.121337890625
2026-06-07T10:34:14.183078+00:00,84,0.0089111328125
2026-06-07T10:34:14.183078+00:00,85,0.010009765625
2026-06-07T10:34:14.183078+00:00,86,0.0106201171875
2026-06-07T10:34:14.183078+00:00,87,0.0057373046875
2026-06-07T10:34:14.183078+00:00,88,0.02490234375
2026-06-07T10:34:14.183078+00:00,89,0.0247802734375
2026-06-07T10:34:14.183078+00:00,90,0.024658203125
2026-06-07T10:34:14.183078+00:00,91,0.0068359375
2026-06-07T10:34:14.183078+00:00,92,0.0062255859375
2026-06-07T10:34:14.183078+00:00,93,0.0135498046875
2026-06-07T10:34:14.183078+00:00,94,0.0098876953125
2026-06-07T10:34:14.183078+00:00,95,0.0093994140625
2026-06-07T10:34:14.183078+00:00,96,0.0443115234375
2026-06-07T10:34:14.183078+00:00,97,0.02685546875
2026-06-07T10:34:14.183078+00:00,98,0.0037841796875
2026-06-07T10:34:14.183078+00:00,99,0.009521484375
2026-06-07T10:34:14.183078+00:00,100,0.0096435546875
2026-06-07T10:34:14.183078+00:00,101,0.0206298828125
2026-06-07T10:34:14.183078+00:00,102,0.0093994140625
2026-06-07T10:34:14.183078+00:00,103,0.0765380859375
2026-06-07T10:34:14.183078+00:00,104,0.0076904296875
2026-06-07T10:34:14.183078+00:00,105,0.0068359375
2026-06-07T10:34:14.183078+00:00,106,0.01611328125
2026-06-07T10:34:14.183078+00:00,107,0.0166015625
2026-06-07T10:34:14.183078+00:00,108,0.0205078125
2026-06-07T10:34:14.183078+00:00,109,0.0059814453125
2026-06-07T10:34:14.183078+00:00,110,0.008544921875
2026-06-07T10:34:14.183078+00:00,111,0.0107421875
2026-06-07T10:34:14.183078+00:00,112,0.008056640625
2026-06-07T10:34:14.183078+00:00,113,0.29052734375
2026-06-07T10:34:14.183078+00:00,114,0.005859375
2026-06-07T10:34:14.183078+00:00,115,0.0101318359375
2026-06-07T10:34:14.183078+00:00,116,0.01611328125
2026-06-07T10:34:14.183078+00:00,117,0.0203857421875
2026-06-07T10:34:14.183078+00:00,118,0.007568359375
2026-06-07T10:34:14.183078+00:00,119,0.1646728515625
2026-06-07T10:34:14.183078+00:00,120,0.00927734375
2026-06-07T10:34:14.183078+00:00,121,0.033447265625
2026-06-07T10:34:14.183078+00:00,122,0.0045166015625
2026-06-07T10:34:14.183078+00:00,123,0.0302734375
2026-06-07T10:34:14.183078+00:00,124,0.0062255859375
2026-06-07T10:34:14.183078+00:00,125,0.0196533203125
2026-06-07T10:34:14.183078+00:00,126,0.031494140625
2026-06-07T10:34:14.183078+00:00,127,0.0299072265625
2026-06-07T10:34:14.183078+00:00,128,0.0081787109375
2026-06-07T10:34:14.183078+00:00,129,0.01904296875
2026-06-07T10:34:14.183078+00:00,130,0.50341796875
2026-06-07T10:34:14.183078+00:00,131,0.0048828125
2026-06-07T10:34:14.183078+00:00,132,0.0054931640625
2026-06-07T10:34:14.183078+00:00,133,0.010009765625
2026-06-07T10:34:14.183078+00:00,134,0.00732421875
2026-06-07T10:34:14.183078+00:00,135,0.0262451171875
2026-06-07T10:34:14.183078+00:00,136,0.0064697265625
2026-06-07T10:34:14.183078+00:00,137,0.013427734375
2026-06-07T10:34:14.183078+00:00,138,0.0064697265625
2026-06-07T10:34:14.183078+00:00,139,0.005859375
2026-06-07T10:34:14.183078+00:00,140,0.0068359375
2026-06-07T10:34:14.183078+00:00,141,0.0101318359375
2026-06-07T10:34:14.183078+00:00,142,0.006591796875
2026-06-07T10:34:14.183078+00:00,143,0.021728515625
2026-06-07T10:34:14.183078+00:00,144,0.0101318359375
2026-06-07T10:34:14.183078+00:00,145,0.0205078125
2026-06-07T10:34:14.183078+00:00,146,0.00634765625
2026-06-07T10:34:14.183078+00:00,147,0.0040283203125
2026-06-07T10:34:14.183078+00:00,148,0.007568359375
2026-06-07T10:34:14.183078+00:00,149,0.0130615234375
2026-06-07T10:34:14.183078+00:00,150,0.0244140625
2026-06-07T10:34:14.183078+00:00,151,0.0072021484375
2026-06-07T10:34:14.183078+00:00,152,0.021484375
2026-06-07T10:34:14.183078+00:00,153,0.0047607421875
2026-06-07T10:34:14.183078+00:00,154,0.0091552734375
2026-06-07T10:34:14.183078+00:00,155,0.0054931640625
2026-06-07T14:10:22.892233+00:00,0,0.0064697265625
2026-06-07T14:10:22.892233+00:00,1,0.008056640625
2026-06-07T14:10:22.892233+00:00,2,0.00390625
2026-06-07T14:10:22.892233+00:00,3,0.0074462890625
2026-06-07T14:10:22.892233+00:00,4,0.0069580078125
2026-06-07T14:10:22.892233+00:00,5,0.0048828125
2026-06-07T14:10:22.892233+00:00,6,0.0042724609375
2026-06-07T14:10:22.892233+00:00,7,0.009033203125
2026-06-07T14:10:22.892233+00:00,8,0.0074462890625
2026-06-07T14:10:22.892233+00:00,9,0.01416015625
2026-06-07T14:10:22.892233+00:00,10,0.02001953125
2026-06-07T14:10:22.892233+00:00,11,0.0323486328125
2026-06-07T14:10:22.892233+00:00,12,0.005859375
2026-06-07T14:10:22.892233+00:00,13,0.0067138671875
2026-06-07T14:10:22.892233+00:00,14,0.010009765625
2026-06-07T14:10:22.892233+00:00,15,0.00830078125
2026-06-07T14:10:22.892233+00:00,16,0.008056640625
2026-06-07T14:10:22.892233+00:00,17,0.003662109375
2026-06-07T14:10:22.892233+00:00,18,0.0377197265625
2026-06-07T14:10:22.892233+00:00,19,0.0047607421875
2026-06-07T14:10:22.892233+00:00,20,0.0096435546875
2026-06-07T14:10:22.892233+00:00,21,0.0068359375
2026-06-07T14:10:22.892233+00:00,22,0.0111083984375
2026-06-07T14:10:22.892233+00:00,23,0.03125
2026-06-07T14:10:22.892233+00:00,24,0.0262451171875
2026-06-07T14:10:22.892233+00:00,25,0.0191650390625
2026-06-07T14:10:22.892233+00:00,26,0.0438232421875
2026-06-07T14:10:22.892233+00:00,27,0.00927734375
2026-06-07T14:10:22.892233+00:00,28,0.022216796875
2026-06-07T14:10:22.892233+00:00,29,0.254638671875
2026-06-07T14:10:22.892233+00:00,30,0.0335693359375
2026-06-07T14:10:22.892233+00:00,31,0.0286865234375
2026-06-07T14:10:22.892233+00:00,32,0.013916015625
2026-06-07T14:10:22.892233+00:00,33,0.0062255859375
2026-06-07T14:10:22.892233+00:00,34,0.0048828125
2026-06-07T14:10:22.892233+00:00,35,0.0057373046875
2026-06-07T14:10:22.892233+00:00,36,0.0145263671875
2026-06-07T14:10:22.892233+00:00,37,0.027099609375
2026-06-07T14:10:22.892233+00:00,38,0.013427734375
2026-06-07T14:10:22.892233+00:00,39,0.0535888671875
2026-06-07T14:10:22.892233+00:00,40,0.0086669921875
2026-06-07T14:10:22.892233+00:00,41,0.014404296875
2026-06-07T14:10:22.892233+00:00,42,0.0128173828125
2026-06-07T14:10:22.892233+00:00,43,0.010986328125
2026-06-07T14:10:22.892233+00:00,44,0.0120849609375
2026-06-07T14:10:22.892233+00:00,45,0.01123046875
2026-06-07T14:10:22.892233+00:00,46,0.01123046875
2026-06-07T14:10:22.892233+00:00,47,0.0087890625
2026-06-07T14:10:22.892233+00:00,48,0.07470703125
2026-06-07T14:10:22.892233+00:00,49,0.0091552734375
2026-06-07T14:10:22.892233+00:00,50,0.016845703125
2026-06-07T14:10:22.892233+00:00,51,0.052734375
2026-06-07T14:10:22.892233+00:00,52,0.0250244140625
2026-06-07T14:10:22.892233+00:00,53,0.00830078125
2026-06-07T14:10:22.892233+00:00,54,0.0050048828125
2026-06-07T14:10:22.892233+00:00,55,0.028564453125
2026-06-07T14:10:22.892233+00:00,56,0.009033203125
2026-06-07T14:10:22.892233+00:00,57,0.0401611328125
2026-06-07T14:10:22.892233+00:00,58,0.0289306640625
2026-06-07T14:10:22.892233+00:00,59,0.019287109375
2026-06-07T14:10:22.892233+00:00,60,0.020751953125
2026-06-07T14:10:22.892233+00:00,61,0.008544921875
2026-06-07T14:10:22.892233+00:00,62,0.0115966796875
2026-06-07T14:10:22.892233+00:00,63,0.044189453125
2026-06-07T14:10:22.892233+00:00,64,0.01513671875
2026-06-07T14:10:22.892233+00:00,65,0.02880859375
2026-06-07T14:10:22.892233+00:00,66,0.0438232421875
2026-06-07T14:10:22.892233+00:00,67,0.0469970703125
2026-06-07T14:10:22.892233+00:00,68,0.1754150390625
2026-06-07T14:10:22.892233+00:00,69,0.0257568359375
2026-06-07T14:10:22.892233+00:00,70,0.0128173828125
2026-06-07T14:10:22.892233+00:00,71,0.0096435546875
2026-06-07T14:10:22.892233+00:00,72,0.0072021484375
2026-06-07T14:10:22.892233+00:00,73,0.0123291015625
2026-06-07T14:10:22.892233+00:00,74,0.014892578125
2026-06-07T14:10:22.892233+00:00,75,0.0069580078125
2026-06-07T14:10:22.892233+00:00,76,0.0169677734375
2026-06-07T14:10:22.892233+00:00,77,0.0194091796875
2026-06-07T14:10:22.892233+00:00,78,0.0106201171875
2026-06-07T14:10:22.892233+00:00,79,0.071533203125
2026-06-07T14:10:22.892233+00:00,80,0.012939453125
2026-06-07T14:10:22.892233+00:00,81,0.01513671875
2026-06-07T14:10:22.892233+00:00,82,0.2882080078125
2026-06-07T14:10:22.892233+00:00,83,0.121337890625
2026-06-07T14:10:22.892233+00:00,84,0.0089111328125
2026-06-07T14:10:22.892233+00:00,85,0.010009765625
2026-06-07T14:10:22.892233+00:00,86,0.0106201171875
2026-06-07T14:10:22.892233+00:00,87,0.0057373046875
2026-06-07T14:10:22.892233+00:00,88,0.02490234375
2026-06-07T14:10:22.892233+00:00,89,0.0247802734375
2026-06-07T14:10:22.892233+00:00,90,0.024658203125
2026-06-07T14:10:22.892233+00:00,91,0.0068359375
2026-06-07T14:10:22.892233+00:00,92,0.0062255859375
2026-06-07T14:10:22.892233+00:00,93,0.0135498046875
2026-06-07T14:10:22.892233+00:00,94,0.0098876953125
2026-06-07T14:10:22.892233+00:00,95,0.0093994140625
2026-06-07T14:10:22.892233+00:00,96,0.0443115234375
2026-06-07T14:10:22.892233+00:00,97,0.02685546875
2026-06-07T14:10:22.892233+00:00,98,0.0037841796875
2026-06-07T14:10:22.892233+00:00,99,0.009521484375
2026-06-07T14:10:22.892233+00:00,100,0.0096435546875
2026-06-07T14:10:22.892233+00:00,101,0.0206298828125
2026-06-07T14:10:22.892233+00:00,102,0.0093994140625
2026-06-07T14:10:22.892233+00:00,103,0.0765380859375
2026-06-07T14:10:22.892233+00:00,104,0.0076904296875
2026-06-07T14:10:22.892233+00:00,105,0.0068359375
2026-06-07T14:10:22.892233+00:00,106,0.01611328125
2026-06-07T14:10:22.892233+00:00,107,0.0166015625
2026-06-07T14:10:22.892233+00:00,108,0.0205078125
2026-06-07T14:10:22.892233+00:00,109,0.0059814453125
2026-06-07T14:10:22.892233+00:00,110,0.008544921875
2026-06-07T14:10:22.892233+00:00,111,0.0107421875
2026-06-07T14:10:22.892233+00:00,112,0.008056640625
2026-06-07T14:10:22.892233+00:00,113,0.29052734375
2026-06-07T14:10:22.892233+00:00,114,0.005859375
2026-06-07T14:10:22.892233+00:00,115,0.0101318359375
2026-06-07T14:10:22.892233+00:00,116,0.01611328125
2026-06-07T14:10:22.892233+00:00,117,0.0203857421875
2026-06-07T14:10:22.892233+00:00,118,0.007568359375
2026-06-07T14:10:22.892233+00:00,119,0.1646728515625
2026-06-07T14:10:22.892233+00:00,120,0.00927734375
2026-06-07T14:10:22.892233+00:00,121,0.033447265625
2026-06-07T14:10:22.892233+00:00,122,0.0045166015625
2026-06-07T14:10:22.892233+00:00,123,0.0302734375
2026-06-07T14:10:22.892233+00:00,124,0.0062255859375
2026-06-07T14:10:22.892233+00:00,125,0.0196533203125
2026-06-07T14:10:22.892233+00:00,126,0.031494140625
2026-06-07T14:10:22.892233+00:00,127,0.0299072265625
2026-06-07T14:10:22.892233+00:00,128,0.0081787109375
2026-06-07T14:10:22.892233+00:00,129,0.01904296875
2026-06-07T14:10:22.892233+00:00,130,0.50341796875
2026-06-07T14:10:22.892233+00:00,131,0.0048828125
2026-06-07T14:10:22.892233+00:00,132,0.0054931640625
2026-06-07T14:10:22.892233+00:00,133,0.010009765625
2026-06-07T14:10:22.892233+00:00,134,0.00732421875
2026-06-07T14:10:22.892233+00:00,135,0.0262451171875
2026-06-07T14:10:22.892233+00:00,136,0.0064697265625
2026-06-07T14:10:22.892233+00:00,137,0.013427734375
2026-06-07T14:10:22.892233+00:00,138,0.0064697265625
2026-06-07T14:10:22.892233+00:00,139,0.005859375
2026-06-07T14:10:22.892233+00:00,140,0.0068359375
2026-06-07T14:10:22.892233+00:00,141,0.0101318359375
2026-06-07T14:10:22.892233+00:00,142,0.006591796875
2026-06-07T14:10:22.892233+00:00,143,0.021728515625
2026-06-07T14:10:22.892233+00:00,144,0.0101318359375
2026-06-07T14:10:22.892233+00:00,145,0.0205078125
2026-06-07T14:10:22.892233+00:00,146,0.00634765625
2026-06-07T14:10:22.892233+00:00,147,0.0040283203125
2026-06-07T14:10:22.892233+00:00,148,0.007568359375
2026-06-07T14:10:22.892233+00:00,149,0.0130615234375
2026-06-07T14:10:22.892233+00:00,150,0.0244140625
2026-06-07T14:10:22.892233+00:00,151,0.0072021484375
2026-06-07T14:10:22.892233+00:00,152,0.021484375
2026-06-07T14:10:22.892233+00:00,153,0.0047607421875
2026-06-07T14:10:22.892233+00:00,154,0.0091552734375
2026-06-07T14:10:22.892233+00:00,155,0.0054931640625
2026-06-07T17:25:45.820171+00:00,0,0.0103759765625
2026-06-07T17:25:45.820171+00:00,1,0.0052490234375
2026-06-07T17:25:45.820171+00:00,2,0.0064697265625
2026-06-07T17:25:45.820171+00:00,3,0.010009765625
2026-06-07T17:25:45.820171+00:00,4,0.010986328125
2026-06-07T17:25:45.820171+00:00,5,0.0052490234375
