timestamp,qubit,t1_us,t2_us,frequency_ghz
2026-06-07T05:14:13.824043+00:00,144,96.41905632402478,29.42785614779983,
2026-06-07T05:14:13.824043+00:00,145,165.04030268959016,140.3705529632719,
2026-06-07T05:14:13.824043+00:00,146,172.1164212715377,62.67236935026306,
2026-06-07T05:14:13.824043+00:00,147,199.98564692519125,84.03205413219807,
2026-06-07T05:14:13.824043+00:00,148,280.35237483720255,106.06615232619595,
2026-06-07T05:14:13.824043+00:00,149,145.0385327123431,90.59792370594333,
2026-06-07T05:14:13.824043+00:00,150,159.48789486865894,103.32947670091303,
2026-06-07T05:14:13.824043+00:00,151,196.34113010893176,67.55834548665905,
2026-06-07T05:14:13.824043+00:00,152,266.3684026537472,134.43641977777,
2026-06-07T05:14:13.824043+00:00,153,159.88360673529596,172.6533454699137,
2026-06-07T05:14:13.824043+00:00,154,233.29328608307327,20.390712124713566,
2026-06-07T05:14:13.824043+00:00,155,326.6122357225311,146.6322735446793,
