timestamp,qubit,t1_us,t2_us,frequency_ghz
2026-06-07T05:14:13.824043+00:00,144,96.41905632402478,29.42785614779983,
2026-06-07T05:14:13.824043+00:00,145,165.04030268959016,140.3705529632719,
2026-06-07T05:14:13.824043+00:00,146,172.1164212715377,62.67236935026306,
2026-06-07T05:14:13.824043+00:00,147,199.98564692519125,84.03205413219807,
2026-06-07T05:14:13.824043+00:00,148,280.35237483720255,106.06615232619595,
2026-06-07T05:14:13.824043+00:00,149,145.0385327123431,90.59792370594333,
2026-06-07T05:14:13.824043+00:00,150,159.48789486865894,103.32947670091303,
2026-06-07T05:14:13.824043+00:00,151,196.34113010893176,67.55834548665905,
2026-06-07T05:14:13.824043+00:00,152,266.3684026537472,134.43641977777,
2026-06-07T05:14:13.824043+00:00,153,159.88360673529596,172.6533454699137,
2026-06-07T05:14:13.824043+00:00,154,233.29328608307327,20.390712124713566,
2026-06-07T05:14:13.824043+00:00,155,326.6122357225311,146.6322735446793,
2026-06-07T10:34:11.000846+00:00,0,191.19631742021002,30.94642551092719,
2026-06-07T10:34:11.000846+00:00,1,182.76064987665282,153.77448471917666,
2026-06-07T10:34:11.000846+00:00,2,370.62135472642933,323.3095392635407,
2026-06-07T10:34:11.000846+00:00,3,326.05589498787856,234.0648416730968,
2026-06-07T10:34:11.000846+00:00,4,224.68619942738928,207.59431435749372,
2026-06-07T10:34:11.000846+00:00,5,271.6383772187243,172.59613831483583,
2026-06-07T10:34:11.000846+00:00,6,310.42462259841085,312.37606946597066,
2026-06-07T10:34:11.000846+00:00,7,254.90269901775986,113.17236635956466,
2026-06-07T10:34:11.000846+00:00,8,265.3815759869754,132.38786852816344,
2026-06-07T10:34:11.000846+00:00,9,189.77952446608916,206.00311838267268,
2026-06-07T10:34:11.000846+00:00,10,357.8677631134026,147.72750839502922,
2026-06-07T10:34:11.000846+00:00,11,142.77320327882282,93.52664702318141,
2026-06-07T10:34:11.000846+00:00,12,306.069348800975,124.80485884594768,
2026-06-07T10:34:11.000846+00:00,13,198.35733044233632,169.0995474042701,
2026-06-07T10:34:11.000846+00:00,14,219.5164150587269,82.9611572327028,
2026-06-07T10:34:11.000846+00:00,15,260.94673987350853,31.3493837345675,
2026-06-07T10:34:11.000846+00:00,16,125.91690081967559,117.70060800255554,
2026-06-07T10:34:11.000846+00:00,17,308.06028253297876,8.554905085146771,
2026-06-07T10:34:11.000846+00:00,18,74.32480570802254,72.30114165066121,
2026-06-07T10:34:11.000846+00:00,19,156.4704765852572,56.59489824071908,
2026-06-07T10:34:11.000846+00:00,20,167.90115390974162,221.01528117333723,
2026-06-07T10:34:11.000846+00:00,21,329.9475419965313,206.99584429774998,
2026-06-07T10:34:11.000846+00:00,22,163.63974844440918,17.78729789287037,
2026-06-07T10:34:11.000846+00:00,23,264.6538310799627,185.75946832822135,
2026-06-07T10:34:11.000846+00:00,24,164.60708671082693,83.59250581642061,
2026-06-07T10:34:11.000846+00:00,25,130.38327203583148,59.686302729296195,
2026-06-07T10:34:11.000846+00:00,26,6.2222074462250045,5.999119486376924,
2026-06-07T10:34:11.000846+00:00,27,106.09124159236124,63.68423977155665,
2026-06-07T10:34:11.000846+00:00,28,227.12837588881558,141.00488298488204,
2026-06-07T10:34:11.000846+00:00,29,56.56714793838353,30.266403030852743,
2026-06-07T10:34:11.000846+00:00,30,239.2181918348565,87.24190630132972,
2026-06-07T10:34:11.000846+00:00,31,179.5837036630008,62.82241228706002,
2026-06-07T10:34:11.000846+00:00,32,195.97032371316737,31.097370398225163,
2026-06-07T10:34:11.000846+00:00,33,174.9402410169915,151.76026882433098,
2026-06-07T10:34:11.000846+00:00,34,194.74281566373355,143.14918258640262,
2026-06-07T10:34:11.000846+00:00,35,376.8261239627089,603.3476557854046,
2026-06-07T10:34:11.000846+00:00,36,228.2154271527484,40.64951352797157,
2026-06-07T10:34:11.000846+00:00,37,59.99693802114,13.461552894495275,
2026-06-07T10:34:11.000846+00:00,38,70.79697754694295,31.153968526393896,
2026-06-07T10:34:11.000846+00:00,39,182.25528335463775,110.70138115025132,
2026-06-07T10:34:11.000846+00:00,40,221.3565227414182,80.71528240478075,
2026-06-07T10:34:11.000846+00:00,41,169.24695591320923,44.75165862218855,
2026-06-07T10:34:11.000846+00:00,42,223.5499710068258,46.66520952622583,
2026-06-07T10:34:11.000846+00:00,43,279.07226101341377,70.3996473791152,
2026-06-07T10:34:11.000846+00:00,44,189.71634194577533,150.19821886758805,
2026-06-07T10:34:11.000846+00:00,45,77.58039383959579,67.14930421167185,
2026-06-07T10:34:11.000846+00:00,46,377.95596509094554,71.26399608605942,
2026-06-07T10:34:11.000846+00:00,47,274.02281302397563,205.78497887365126,
2026-06-07T10:34:11.000846+00:00,48,296.92636502634383,84.81392720397183,
2026-06-07T10:34:11.000846+00:00,49,222.17973065409888,184.31081008467478,
2026-06-07T10:34:11.000846+00:00,50,122.13967790331164,117.9734045735363,
2026-06-07T10:34:11.000846+00:00,51,207.43932106055993,315.07935672358724,
2026-06-07T10:34:11.000846+00:00,52,160.80759352938182,159.6047595147199,
2026-06-07T10:34:11.000846+00:00,53,263.53347793318295,196.26362936275746,
2026-06-07T10:34:11.000846+00:00,54,260.21067721778775,368.4660997250443,
2026-06-07T10:34:11.000846+00:00,55,203.3747993838363,64.4117504651335,
2026-06-07T10:34:11.000846+00:00,56,276.729963169254,26.659423647752725,
2026-06-07T10:34:11.000846+00:00,57,228.73656615592037,86.25724357169935,
2026-06-07T10:34:11.000846+00:00,58,231.8094753158851,222.05317037821231,
2026-06-07T10:34:11.000846+00:00,59,125.15057387372397,144.63924758684675,
2026-06-07T10:34:11.000846+00:00,60,156.14015851049822,106.2960982538175,
2026-06-07T10:34:11.000846+00:00,61,339.7888736416345,257.02763743465135,
2026-06-07T10:34:11.000846+00:00,62,140.1704265898303,44.83842702900139,
2026-06-07T10:34:11.000846+00:00,63,188.52590479523465,153.17034855904288,
2026-06-07T10:34:11.000846+00:00,64,227.13880899286622,84.74619395574328,
2026-06-07T10:34:11.000846+00:00,65,280.93128809812634,53.81448361187369,
2026-06-07T10:34:11.000846+00:00,66,141.2975861569883,9.703004087372376,
2026-06-07T10:34:11.000846+00:00,67,315.2910349667053,95.95814208646306,
2026-06-07T10:34:11.000846+00:00,68,70.23623235559364,22.062850448642656,
2026-06-07T10:34:11.000846+00:00,69,174.5410664471305,18.142542617638764,
2026-06-07T10:34:11.000846+00:00,70,168.70000739080612,20.20433272415122,
2026-06-07T10:34:11.000846+00:00,71,113.78644651213078,24.95360537246757,
2026-06-07T10:34:11.000846+00:00,72,107.95471177574888,37.972396776040924,
2026-06-07T10:34:11.000846+00:00,73,154.00329463468637,90.87308292745698,
2026-06-07T10:34:11.000846+00:00,74,142.48601550452142,12.441774669227415,
2026-06-07T10:34:11.000846+00:00,75,282.366436189262,284.0518240283034,
2026-06-07T10:34:11.000846+00:00,76,75.70968840866222,53.196494426177864,
2026-06-07T10:34:11.000846+00:00,77,204.85609317398752,130.4858018518626,
2026-06-07T10:34:11.000846+00:00,78,142.339756603018,145.19993304350746,
2026-06-07T10:34:11.000846+00:00,79,121.41114863709704,38.847665504471,
2026-06-07T10:34:11.000846+00:00,80,178.6082859917343,37.185084633255414,
2026-06-07T10:34:11.000846+00:00,81,210.58545412856995,223.22957488061317,
2026-06-07T10:34:11.000846+00:00,82,6.686406670483203,6.440762177221647,
2026-06-07T10:34:11.000846+00:00,83,32.241410548227485,45.75483774968977,
2026-06-07T10:34:11.000846+00:00,84,160.20197141947858,174.70798462086537,
2026-06-07T10:34:11.000846+00:00,85,177.08840080365545,94.27496459162761,
2026-06-07T10:34:11.000846+00:00,86,282.21424403589185,75.25657204372536,
2026-06-07T10:34:11.000846+00:00,87,192.15700427359414,179.33015774240388,
2026-06-07T10:34:11.000846+00:00,88,216.65541671543966,168.163361074388,
2026-06-07T10:34:11.000846+00:00,89,285.57992752000456,292.32484858689145,
2026-06-07T10:34:11.000846+00:00,90,50.569500427841476,71.11229843604929,
2026-06-07T10:34:11.000846+00:00,91,156.52448932075657,227.89297693255938,
2026-06-07T10:34:11.000846+00:00,92,230.85087965787395,259.04175289558657,
2026-06-07T10:34:11.000846+00:00,93,120.43262199053824,128.24222186742958,
2026-06-07T10:34:11.000846+00:00,94,312.0713874918096,142.52272829877242,
2026-06-07T10:34:11.000846+00:00,95,287.55927585052893,298.26552216137117,
2026-06-07T10:34:11.000846+00:00,96,39.48176414651417,25.01770908802139,
2026-06-07T10:34:11.000846+00:00,97,256.8345153584758,81.92506703534413,
2026-06-07T10:34:11.000846+00:00,98,298.5240920862841,56.994776574609496,
2026-06-07T10:34:11.000846+00:00,99,144.4785068746461,28.420226908841546,
2026-06-07T10:34:11.000846+00:00,100,118.450672738153,123.94591741865112,
2026-06-07T10:34:11.000846+00:00,101,140.95554998426846,64.09254577327322,
2026-06-07T10:34:11.000846+00:00,102,79.4065616288236,54.00907859377217,
2026-06-07T10:34:11.000846+00:00,103,101.56786408944497,70.13249233016664,
2026-06-07T10:34:11.000846+00:00,104,279.94610567242717,128.18932033811862,
2026-06-07T10:34:11.000846+00:00,105,129.52871216422642,85.81021248739609,
2026-06-07T10:34:11.000846+00:00,106,158.28555411153957,91.91993165588484,
2026-06-07T10:34:11.000846+00:00,107,406.9202867977484,284.77671388964984,
2026-06-07T10:34:11.000846+00:00,108,44.864376305851295,44.27812024651303,
2026-06-07T10:34:11.000846+00:00,109,329.00267218933925,134.54664271190174,
2026-06-07T10:34:11.000846+00:00,110,319.1574150654676,130.3154397728115,
2026-06-07T10:34:11.000846+00:00,111,162.74990148185196,82.91291638103567,
2026-06-07T10:34:11.000846+00:00,112,134.9939756426071,121.08100806583292,
2026-06-07T10:34:11.000846+00:00,113,201.34985425730932,89.48945599617846,
2026-06-07T10:34:11.000846+00:00,114,250.783419808968,378.53047311433437,
2026-06-07T10:34:11.000846+00:00,115,195.13325586855495,71.20979947828889,
2026-06-07T10:34:11.000846+00:00,116,73.57723854605872,70.35113473758295,
2026-06-07T10:34:11.000846+00:00,117,205.2775124232338,28.18605718435258,
2026-06-07T10:34:11.000846+00:00,118,139.44536032735778,72.17242314974028,
2026-06-07T10:34:11.000846+00:00,119,178.22633280098557,75.6274732378708,
2026-06-07T10:34:11.000846+00:00,120,209.52657219515353,65.35261228428402,
2026-06-07T10:34:11.000846+00:00,121,227.5208130586412,258.72591612045346,
2026-06-07T10:34:11.000846+00:00,122,299.59253630808814,31.75672788994977,
2026-06-07T10:34:11.000846+00:00,123,223.59499717593516,92.60961527809596,
2026-06-07T10:34:11.000846+00:00,124,168.20682859223987,135.00149470913757,
2026-06-07T10:34:11.000846+00:00,125,196.54124674126197,56.19266645676589,
2026-06-07T10:34:11.000846+00:00,126,137.80366910640072,36.57772791379999,
2026-06-07T10:34:11.000846+00:00,127,229.83623585084965,23.00111236187074,
2026-06-07T10:34:11.000846+00:00,128,246.43419801270758,227.9847722981647,
2026-06-07T10:34:11.000846+00:00,129,285.6430478659842,267.81439543353815,
2026-06-07T10:34:11.000846+00:00,130,322.9729925580698,16.288825214895343,
2026-06-07T10:34:11.000846+00:00,131,314.05420874568154,171.63830907767428,
2026-06-07T10:34:11.000846+00:00,132,365.4931398019154,104.50624490156625,
2026-06-07T10:34:11.000846+00:00,133,363.368801578736,250.16798704184552,
2026-06-07T10:34:11.000846+00:00,134,285.98142545268144,142.01011019545254,
2026-06-07T10:34:11.000846+00:00,135,354.79265014793964,92.20487502246829,
2026-06-07T10:34:11.000846+00:00,136,127.9717080294605,20.415776273900182,
2026-06-07T10:34:11.000846+00:00,137,150.4271969462996,13.482797600998925,
2026-06-07T10:34:11.000846+00:00,138,250.57239404145665,166.8757326174307,
2026-06-07T10:34:11.000846+00:00,139,163.86186326058697,153.3956572769848,
2026-06-07T10:34:11.000846+00:00,140,270.17257354873357,54.63211706237897,
2026-06-07T10:34:11.000846+00:00,141,265.00176624944254,22.74691255531786,
2026-06-07T10:34:11.000846+00:00,142,195.606491248954,166.3815171894435,
2026-06-07T10:34:11.000846+00:00,143,142.00145794253152,36.40590815188025,
2026-06-07T10:34:11.000846+00:00,144,45.76701219694036,21.49009430514156,
2026-06-07T10:34:11.000846+00:00,145,131.15144882593714,149.46415810857093,
2026-06-07T10:34:11.000846+00:00,146,178.10151174521656,48.93227740302096,
2026-06-07T10:34:11.000846+00:00,147,327.96047436138105,127.86864279586477,
2026-06-07T10:34:11.000846+00:00,148,344.5795741710793,89.16707531207389,
2026-06-07T10:34:11.000846+00:00,149,145.0385327123431,25.484483222651043,
2026-06-07T10:34:11.000846+00:00,150,73.57465768132523,82.90293623347203,
2026-06-07T10:34:11.000846+00:00,151,180.5014033317797,58.12358227826901,
2026-06-07T10:34:11.000846+00:00,152,257.3266744132626,169.36838304446152,
2026-06-07T10:34:11.000846+00:00,153,253.7584354223311,215.91058524233154,
2026-06-07T10:34:11.000846+00:00,154,254.97676749577138,18.005277489156075,
2026-06-07T10:34:11.000846+00:00,155,431.2645440226097,131.51197890023965,
